address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0x0a5e1db3671faccd146404925bda5c59929f66c3,in,Celer,Bridge,withdraw,1.7087582357969623e+07,211,211
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x12705aa81a51e17db2f580b2b2b8ed4ce912e9e6,,0x,12661.282860909998,1,1
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Hundred Finance,,repayBorrow,167086.48898572038,8,8
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Celer,Bridge,send,903750.4334630987,3,3
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,out,0x0000000000000000000000000000000000000000,,burnSynths,263011.7214273211,6,6
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,out,0xf8193b23ce7fc73e7d37e7abfdf46bbf6356eba7,,transfer,30130.319999999996,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x36787a9019b210e0ca3f4ddd9bb15bfafb60eed0,,0x,70856.20662754,1,1
0xa0a6dc36041fb386378458006fecbddd02555ddd,in,OTHER,OTHER,OTHER,2448.697497483834,5,5
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01adb505,23872.912649128753,17,17
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Synthetix,CollateralEth,open,2.5204984699999997e+06,4,4
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,0xa3eca65bb0e1b4d1bc5972b648955eb3241754da,,0x,94174.84779999999,3,3
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0xb0a433cd9eaf5f438fce9a11c284d7588111a25a,,transfer,77223.2031289017,16,16
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,Multichain,AnyswapV6Router,anySwapInAuto,216390.81750176,2,2
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,0x5af4163d0d24a8cd472cfddf9b1281c929d5c6f8,,0x,3.9595286834003916e+06,34,34
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,in,Paraswap,AugustusSwapper,simpleSwap,194751.34305103833,7,7
