,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
0,Arbitrum,uniswap_v3,uniswap_v3 - Pair | exactInputSingle,232411391.9433081,0.09523726808731392,1974534.558574618,0.0012486652260866424,4.0,Dollar-Weighted,action,582,0.006872852233676976
1,Arbitrum,uniswap_v3,uniswap_v3 - Pair | exactInput,139155315.962,0.057022902454285054,18057173.791443527,0.011419078433884273,1.0,Dollar-Weighted,action,582,0.001718213058419244
2,Arbitrum,celer_network,celer_network - Bridge | addLiquidity,134318761.67067668,0.055040984899340215,134318761.67067668,0.0849411149482574,14.0,Dollar-Weighted,action,582,0.024054982817869417
3,Arbitrum,uniswap_v3,uniswap_v3 - Pair | exactOutput,120665793.46224885,0.04944628757154834,0.0,0.0,1.0,Dollar-Weighted,action,582,0.001718213058419244
4,Arbitrum,gmx,gmx - PositionRouter | 0xf2ae372f,97577842.17926796,0.03998533392578017,97577842.17926796,0.0617067236613868,36.0,Dollar-Weighted,action,582,0.061855670103092786
5,Arbitrum,0x521709b3cd7f07e29722be0ba28a8ce0e806dbc3,0x521709b3cd7f07e29722be0ba28a8ce0e806dbc3 - 0 | swap,80198290.20862915,0.03286356146692893,42371871.49442891,0.02679531855724966,78.0,Dollar-Weighted,action,582,0.13402061855670103
6,Arbitrum,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,0x3405a1bd46b85c5c029483fbecf2f3e611026e45 - 0 | anySwapOutUnderlying,74671496.328721,0.03059879834149431,74671496.328721,0.04722110354596093,65.0,Dollar-Weighted,action,582,0.11168384879725086
7,Arbitrum,uniswap_v3,uniswap_v3 - Pair | multicall,69607560.04400752,0.028523704459512935,22718493.14172553,0.014366824957289557,131.0,Dollar-Weighted,action,582,0.22508591065292097
8,Arbitrum,gmx,gmx - Vault | 0x364e2311,55602366.88282051,0.02278467280295825,55602366.88282051,0.035162079951038636,58.0,Dollar-Weighted,action,582,0.09965635738831616
9,Arbitrum,OTHER,OTHER - OTHER | OTHER,55443847.78659593,0.022719715033298744,4347948.19304338,0.0027495754328041313,321.0,Dollar-Weighted,action,582,0.5515463917525774
10,Arbitrum,0x05e481b19129b560e921e487adb281e70bdba463,0x05e481b19129b560e921e487adb281e70bdba463 - 0 | anySwapOutUnderlying,54624017.57090605,0.0223837659673563,54624017.57090605,0.034543386923130706,35.0,Dollar-Weighted,action,582,0.06013745704467354
11,Arbitrum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf89d7b9c864f589bbf53a82105107622b35eaa40 - 0 | transfer,41330378.64911736,0.016936314173946934,24256530.649117358,0.015339456174888261,26.0,Dollar-Weighted,action,582,0.044673539518900345
12,Arbitrum,gmx,gmx - Vault | swap,36486875.50388834,0.014951549125784216,36459215.23706077,0.023056245857651637,60.0,Dollar-Weighted,action,582,0.10309278350515463
13,Arbitrum,across_v2,across_v2 - Arbitrum_SpokePool | deposit,34226139.45599389,0.014025147354908469,34226139.45599389,0.021644083146735424,27.0,Dollar-Weighted,action,582,0.04639175257731959
14,Arbitrum,gmx,gmx - sGMX | 0xf3daeacc,33928955.37943612,0.013903367611954572,33928955.37943612,0.021456148516504268,61.0,Dollar-Weighted,action,582,0.10481099656357389
15,Arbitrum,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,0xb38e8c17e38363af6ebdcb3dae12e0243582891d - 0 | transfer,33731691.51866237,0.013822533058039802,33731691.51866237,0.02133140189090477,33.0,Dollar-Weighted,action,582,0.05670103092783505
16,Arbitrum,uniswap_v3,uniswap_v3 - Pair | 0x45710074,29305507.66,0.012008776618536204,3708946.7127366588,0.002345480744052327,1.0,Dollar-Weighted,action,582,0.001718213058419244
17,Arbitrum,0xb1feccccaad6429899a9401dcb19f58a19d1afe6,0xb1feccccaad6429899a9401dcb19f58a19d1afe6 - 0 | transfer,29194548.897281803,0.011963308066658131,29194548.897281803,0.018462182817219255,1.0,Dollar-Weighted,action,582,0.001718213058419244
18,Arbitrum,0x8537307810fc40f4073a12a38554d4ff78efff41,0x8537307810fc40f4073a12a38554d4ff78efff41 - 0 | outboundTransferTo,26357076.79976929,0.010800572072602425,26357076.79976929,0.01666780918989076,15.0,Dollar-Weighted,action,582,0.02577319587628866
19,Arbitrum,uniswap_v3,uniswap_v3 - Pair | buy,24881789.43026386,0.01019603054156728,0.0,0.0,1.0,Dollar-Weighted,action,582,0.001718213058419244
20,Arbitrum,0xf4037f59c92c9893c43c2372286699430310cfe7,0xf4037f59c92c9893c43c2372286699430310cfe7 - 0 | 0x14a59183,24415339.829446845,0.010004889370255564,23011.3478962332,1.4552021790973665e-05,1.0,Dollar-Weighted,action,582,0.001718213058419244
21,Arbitrum,celer_network,celer_network - Bridge | send,24256666.855922353,0.009939868544936253,24256666.855922353,0.015339542309972712,26.0,Dollar-Weighted,action,582,0.044673539518900345
22,Arbitrum,kyber,kyber - Elastic_Pool | multicall,23491355.171266817,0.009626260018811715,23491355.171266817,0.014855570994506349,12.0,Dollar-Weighted,action,582,0.020618556701030927
23,Arbitrum,uniswap_v3,uniswap_v3 - Pair | mint,22480084.009527504,0.009211862506132866,22480084.009527504,0.014216058696114534,27.0,Dollar-Weighted,action,582,0.04639175257731959
24,Arbitrum,0x805ba50001779ced4f59cff63aea527d12b94829,0x805ba50001779ced4f59cff63aea527d12b94829 - 0 | deposit,22333828.32179593,0.009151930021647835,22333828.32179593,0.01412356885308052,19.0,Dollar-Weighted,action,582,0.03264604810996564
25,Arbitrum,0xb0cabfe930642ad3e7decdc741884d8c3f7ebc70,0xb0cabfe930642ad3e7decdc741884d8c3f7ebc70 - 0 | stake,21648158.50807925,0.008870957048153305,21648158.50807925,0.013689961829467127,15.0,Dollar-Weighted,action,582,0.02577319587628866
26,Arbitrum,gmx,gmx - Vault | 0x6023e966,21294022.399202503,0.008725839568074188,998502.9051850919,0.0006314378497133785,19.0,Dollar-Weighted,action,582,0.03264604810996564
27,Arbitrum,swapfish,swapfish - UniswapV2Pair_DAI_USDC | addLiquidity,19908579.484689355,0.008158114392617455,19908579.484689355,0.012589878863026286,14.0,Dollar-Weighted,action,582,0.024054982817869417
28,Arbitrum,swapfish,swapfish - UniswapV2Pair_USDT_USDC | addLiquidity,18873984.238222055,0.007734159163806202,18873984.238222055,0.011935616772890558,12.0,Dollar-Weighted,action,582,0.020618556701030927
29,Arbitrum,gmx,gmx - sGMX | 0x655603a4,18418019.65021717,0.007547314528768969,0.0,0.0,11.0,Dollar-Weighted,action,582,0.018900343642611683
30,Arbitrum,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,0x62383739d68dd0f844103db8dfb05a7eded5bbe6 - 0 | transfer,17019843.135341767,0.006974371393464069,17019843.135341767,0.010763086512850007,43.0,Dollar-Weighted,action,582,0.07388316151202749
31,Arbitrum,0x892785f33cdee22a30aef750f285e18c18040c3e,0x892785f33cdee22a30aef750f285e18c18040c3e - 0 | swap,16498065.521001749,0.00676055797354797,16498065.521001749,0.010433122390445812,30.0,Dollar-Weighted,action,582,0.05154639175257732
32,Arbitrum,dopex,dopex - EthWeeklyCallsSsovV3 | deposit,15624939.790214892,0.00640276953382655,15624939.790214892,0.009880971133684796,5.0,Dollar-Weighted,action,582,0.00859106529209622
33,Arbitrum,aave_v3,aave_v3 - AToken | repay,13650773.94222835,0.005593798163957659,13650773.94222835,0.008632539074492003,15.0,Dollar-Weighted,action,582,0.02577319587628866
2578,Arbitrum,uniswap_v3,uniswap_v3,668470503.4680904,0.2739250602775167,77138069.05610299,0.048780926127399524,650.0,Dollar-Weighted,project,582,1.1168384879725086
2579,Arbitrum,gmx,gmx,291294502.0324527,0.11936632000032256,252223596.19462737,0.1595023153173384,505.0,Dollar-Weighted,project,582,0.8676975945017182
2580,Arbitrum,celer_network,celer_network,158575428.52659902,0.06498085344427645,158575428.52659902,0.10028065725823011,87.0,Dollar-Weighted,project,582,0.14948453608247422
2581,Arbitrum,0x521709b3cd7f07e29722be0ba28a8ce0e806dbc3,0x521709b3cd7f07e29722be0ba28a8ce0e806dbc3,93594547.93141347,0.03835306427246597,42995644.37821177,0.027189782916241533,126.0,Dollar-Weighted,project,582,0.21649484536082475
2582,Arbitrum,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,74671496.328721,0.0305987983414943,74671496.328721,0.04722110354596093,134.0,Dollar-Weighted,project,582,0.23024054982817868
2583,Arbitrum,OTHER,OTHER,55443847.78659593,0.02271971503329874,4347948.19304338,0.0027495754328041313,321.0,Dollar-Weighted,project,582,0.5515463917525774
2584,Arbitrum,0x05e481b19129b560e921e487adb281e70bdba463,0x05e481b19129b560e921e487adb281e70bdba463,54624017.57090605,0.022383765967356296,54624017.57090605,0.034543386923130706,70.0,Dollar-Weighted,project,582,0.12027491408934708
2585,Arbitrum,swapfish,swapfish,53982378.76948692,0.02212083597053031,53982378.76948692,0.034137624433150104,108.0,Dollar-Weighted,project,582,0.18556701030927836
2586,Arbitrum,across_v2,across_v2,42148119.45587246,0.017271407044342324,34226139.45599389,0.021644083146735424,28.0,Dollar-Weighted,project,582,0.048109965635738834
2587,Arbitrum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf89d7b9c864f589bbf53a82105107622b35eaa40,41330378.64911736,0.01693631417394693,24256530.649117358,0.015339456174888261,26.0,Dollar-Weighted,project,582,0.044673539518900345
2588,Arbitrum,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,33731691.51866237,0.0138225330580398,33731691.51866237,0.02133140189090477,33.0,Dollar-Weighted,project,582,0.05670103092783505
2589,Arbitrum,aave_v3,aave_v3,30945805.728366464,0.012680936040558966,30945805.728366464,0.01956965064928428,94.0,Dollar-Weighted,project,582,0.16151202749140894
2590,Arbitrum,0x805ba50001779ced4f59cff63aea527d12b94829,0x805ba50001779ced4f59cff63aea527d12b94829,30170197.881190635,0.01236310836501143,30170197.881190635,0.01907916819931009,58.0,Dollar-Weighted,project,582,0.09965635738831616
2591,Arbitrum,0xe0f8ce7a84406fa4e6c566c725bdc77632a985ed,0xe0f8ce7a84406fa4e6c566c725bdc77632a985ed,29993719.306278564,0.012290791181202007,29993719.306278564,0.01896756586817586,379.0,Dollar-Weighted,project,582,0.6512027491408935
2592,Arbitrum,kyber,kyber,29432100.857050005,0.012060651830610239,29432100.857050005,0.018612407015759194,50.0,Dollar-Weighted,project,582,0.0859106529209622
2593,Arbitrum,0xb1feccccaad6429899a9401dcb19f58a19d1afe6,0xb1feccccaad6429899a9401dcb19f58a19d1afe6,29194548.897281803,0.011963308066658128,29194548.897281803,0.018462182817219255,1.0,Dollar-Weighted,project,582,0.001718213058419244
2594,Arbitrum,dopex,dopex,26363214.081916716,0.010803087000895373,26363214.081916716,0.016671690312541614,62.0,Dollar-Weighted,project,582,0.10652920962199312
2595,Arbitrum,0x8537307810fc40f4073a12a38554d4ff78efff41,0x8537307810fc40f4073a12a38554d4ff78efff41,26357076.79976929,0.010800572072602424,26357076.79976929,0.01666780918989076,15.0,Dollar-Weighted,project,582,0.02577319587628866
